106;supply_node;2443.00;9.60;496.00;4.22;0
106;supply_node;2450.00;10.10;557.00;4.94;0
106;supply_node;2468.00;10.10;512.00;0.96;0
106;supply_node;2483.00;10.40;466.00;5.08;0
106;bunker;2442.00;10.20;524.00;1.29;0
106;bunker;2442.00;10.50;505.00;1.72;0
106;bunker;2450.00;10.10;557.00;4.60;0
106;bunker;2468.00;10.10;513.00;2.68;0
106;bunker;2483.00;10.40;466.00;6.16;0
106;coastal_bunker;2441.00;9.60;491.00;0.00;0
106;coastal_bunker;2450.00;9.80;561.00;-1.57;0
106;coastal_bunker;2470.00;10.10;515.00;-3.93;0
106;coastal_bunker;2483.00;10.35;469.00;1.57;0
106;coastal_bunker;2441.00;9.50;525.00;-1.41;0
106;stronghold_network;2445.00;10.40;514.00;4.77;0
106;dockyard;2485.00;10.40;467.00;1.57;0
106;anti_air_building;2445.00;10.45;515.00;2.96;0
106;anti_air_building;2443.00;10.53;483.00;0.01;0
106;anti_air_building;2442.00;10.50;513.00;6.20;0
106;synthetic_refinery;2443.00;10.45;500.00;1.09;0
106;fuel_silo;2440.00;10.30;500.00;4.86;0
106;radar_station;2467.00;9.50;512.00;4.72;0
106;nuclear_reactor_spawn;2447.00;10.30;515.00;2.91;0
106;special_project_facility_spawn;2440.00;10.40;483.00;0.00;0
106;special_project_facility_spawn;2446.00;10.45;517.00;3.95;0
106;special_project_facility_spawn;2468.00;10.10;513.00;2.73;0
106;special_project_facility_spawn;2483.00;10.40;468.00;3.56;0
106;special_project_facility_spawn;2450.00;10.10;557.00;4.87;0
106;naval_base_spawn;2453.00;9.80;526.00;-4.04;4134
106;naval_base_spawn;2446.00;10.35;476.00;0.00;3882
106;naval_base_spawn;2483.00;10.35;469.00;1.57;4567
106;naval_base_spawn;2467.00;9.50;514.00;-3.93;4134
106;naval_base_spawn;2450.00;9.80;556.00;-1.57;3541
117;arms_factory;4199.00;9.50;525.00;6.16;0
117;arms_factory;4198.00;9.50;526.00;2.13;0
117;arms_factory;4196.00;9.90;515.00;5.37;0
117;arms_factory;4199.00;10.30;528.00;3.29;0
117;arms_factory;4199.00;10.30;528.00;4.44;0
117;arms_factory;4199.00;9.50;525.00;5.85;0
117;industrial_complex;4198.00;9.50;526.00;4.77;0
117;industrial_complex;4210.00;10.40;513.00;6.21;0
117;industrial_complex;4194.00;10.30;516.00;2.96;0
117;industrial_complex;4192.00;9.60;517.00;0.01;0
117;industrial_complex;4193.00;10.30;517.00;6.20;0
117;industrial_complex;4193.00;9.60;515.00;1.09;0
117;air_base;4202.00;9.50;524.00;4.86;0
117;supply_node;4199.00;9.95;526.00;4.72;0
117;supply_node;4205.00;9.55;518.00;4.57;0
117;supply_node;4193.00;9.60;515.00;6.13;0
117;supply_node;4210.00;10.00;512.00;4.05;0
117;bunker;4194.00;10.30;516.00;2.73;0
117;bunker;4202.00;9.50;524.00;3.56;0
117;bunker;4206.00;10.25;518.00;4.87;0
117;bunker;4210.00;10.40;513.00;4.61;0
117;coastal_bunker;4193.00;10.30;516.00;-3.14;0
117;coastal_bunker;4205.00;9.60;517.00;1.57;0
117;coastal_bunker;4208.00;9.60;515.00;-1.57;0
117;coastal_bunker;4198.00;9.60;527.00;1.57;0
117;stronghold_network;4198.00;9.50;526.00;2.64;0
117;dockyard;4193.00;10.30;517.00;-3.14;0
117;anti_air_building;4192.00;9.60;517.00;4.20;0
117;anti_air_building;4199.00;10.30;528.00;4.73;0
117;anti_air_building;4193.00;10.30;517.00;5.96;0
117;synthetic_refinery;4193.00;10.30;517.00;5.40;0
117;fuel_silo;4199.00;9.50;525.00;5.26;0
117;radar_station;4204.00;9.50;520.00;2.43;0
117;nuclear_reactor_spawn;4210.00;10.40;513.00;0.30;0
117;special_project_facility_spawn;4202.00;9.50;524.00;1.27;0
117;special_project_facility_spawn;4193.00;9.60;515.00;4.78;0
117;special_project_facility_spawn;4210.00;10.40;513.00;1.88;0
117;special_project_facility_spawn;4206.00;10.25;518.00;0.51;0
117;naval_base_spawn;4209.00;10.00;514.00;-1.57;4038
117;naval_base_spawn;4202.00;9.50;524.00;1.57;4038
117;naval_base_spawn;4207.00;10.30;518.00;1.57;4038
117;naval_base_spawn;4192.00;9.60;518.00;-3.14;4038
136;arms_factory;2688.00;10.30;514.00;4.22;0
136;arms_factory;2688.00;10.20;511.00;4.67;0
136;arms_factory;2688.00;10.20;516.00;5.82;0
136;arms_factory;2688.00;10.20;516.00;1.26;0
136;arms_factory;2688.00;10.25;515.00;1.85;0
136;arms_factory;2688.00;10.25;512.00;2.17;0
136;industrial_complex;2688.00;10.30;513.00;0.65;0
136;industrial_complex;2688.00;10.20;516.00;0.28;0
136;industrial_complex;2688.00;10.20;511.00;1.98;0
136;industrial_complex;2688.00;10.20;511.00;0.24;0
136;industrial_complex;2688.00;10.25;512.00;0.51;0
136;industrial_complex;2688.00;10.30;514.00;1.62;0
136;air_base;2688.00;10.20;511.00;3.24;0
136;supply_node;2687.00;10.30;513.00;2.44;0
136;bunker;2688.00;10.25;515.00;1.34;0
136;coastal_bunker;2688.00;9.90;518.00;1.57;0
136;stronghold_network;2688.00;10.30;513.00;4.39;0
136;dockyard;2687.00;9.50;509.00;1.57;0
136;anti_air_building;2688.00;10.25;512.00;6.02;0
136;anti_air_building;2688.00;10.20;516.00;1.01;0
136;anti_air_building;2688.00;10.25;515.00;0.25;0
136;synthetic_refinery;2688.00;10.25;512.00;3.35;0
136;fuel_silo;2688.00;10.20;511.00;1.92;0
136;radar_station;2688.00;10.30;514.00;3.44;0
136;nuclear_reactor_spawn;2688.00;10.30;514.00;5.42;0
136;special_project_facility_spawn;2688.00;10.30;513.00;5.37;0
136;naval_base_spawn;2685.00;9.55;513.00;1.57;3762
137;arms_factory;2561.00;10.55;463.00;5.82;0
137;arms_factory;2559.00;10.50;457.00;1.26;0
137;arms_factory;2561.00;10.53;460.00;1.85;0
137;arms_factory;2563.00;10.45;463.00;2.17;0
137;arms_factory;2560.00;10.55;462.00;0.65;0
137;arms_factory;2559.00;10.53;461.00;0.28;0
137;industrial_complex;2561.00;10.45;459.00;1.98;0
137;industrial_complex;2560.00;10.57;461.00;0.24;0
137;industrial_complex;2554.00;10.40;453.00;0.51;0
137;industrial_complex;2557.00;10.30;457.00;1.62;0
137;industrial_complex;2562.00;10.53;463.00;3.24;0
137;industrial_complex;2557.00;10.30;456.00;4.66;0
137;air_base;2559.00;10.50;459.00;1.34;0
137;supply_node;2558.00;10.40;457.00;1.10;0
137;bunker;2555.00;10.30;454.00;4.39;0
137;coastal_bunker;2555.00;10.30;456.00;-3.14;0
137;stronghold_network;2554.00;10.40;453.00;6.02;0
137;dockyard;2564.00;10.40;465.00;-3.14;0
137;anti_air_building;2559.00;10.50;459.00;0.25;0
137;anti_air_building;2563.00;10.45;463.00;3.35;0
137;anti_air_building;2562.00;10.53;463.00;1.92;0
137;synthetic_refinery;2561.00;10.55;461.00;5.44;0
137;fuel_silo;2553.00;10.40;452.00;5.42;0
137;radar_station;2559.00;10.50;458.00;4.14;0
137;nuclear_reactor_spawn;2559.00;10.53;460.00;5.83;0
137;special_project_facility_spawn;2557.00;10.30;456.00;0.24;0
137;naval_base_spawn;2555.00;10.40;451.00;-3.14;3792
137;floating_harbor;2558.00;9.50;465.00;0.00;3381
146;arms_factory;2596.00;10.00;466.00;0.25;0
146;arms_factory;2597.00;10.40;466.00;3.35;0
146;arms_factory;2597.00;9.60;464.00;1.92;0
146;arms_factory;2599.00;10.30;467.00;5.44;0
146;arms_factory;2606.00;9.60;464.00;5.42;0
146;arms_factory;2597.00;10.35;467.00;5.37;0
146;industrial_complex;2605.00;9.60;465.00;5.83;0
146;industrial_complex;2595.00;9.50;465.00;0.24;0
146;industrial_complex;2596.00;9.50;464.00;5.56;0
146;industrial_complex;2597.00;10.35;465.00;3.00;0
146;industrial_complex;2596.00;9.60;467.00;2.12;0
146;industrial_complex;2596.00;9.60;467.00;2.62;0
146;air_base;2599.00;10.30;467.00;1.58;0
146;supply_node;2597.00;10.35;465.00;0.08;0
146;supply_node;2606.00;9.60;464.00;6.14;0
146;bunker;2596.00;10.00;465.00;1.68;0
146;bunker;2607.00;9.50;462.00;3.90;0
146;coastal_bunker;2607.00;10.35;465.00;1.57;0
146;coastal_bunker;2596.00;9.60;467.00;-3.14;0
146;stronghold_network;2599.00;10.30;467.00;5.21;0
146;dockyard;2606.00;10.30;465.00;1.57;0
146;anti_air_building;2607.00;10.35;465.00;2.87;0
146;anti_air_building;2607.00;10.35;465.00;5.77;0
146;anti_air_building;2606.00;9.60;464.00;3.23;0
146;synthetic_refinery;2607.00;9.60;463.00;4.63;0
146;fuel_silo;2607.00;10.35;465.00;4.61;0
146;radar_station;2605.00;9.60;465.00;2.43;0
146;nuclear_reactor_spawn;2597.00;10.35;467.00;2.68;0
146;special_project_facility_spawn;2596.00;9.60;467.00;1.21;0
146;special_project_facility_spawn;2608.00;10.35;465.00;1.41;0
146;naval_base_spawn;2607.00;9.60;463.00;1.57;3792
146;naval_base_spawn;2596.00;10.00;465.00;-3.14;3792
146;floating_harbor;2597.00;9.50;473.00;0.00;3382
146;floating_harbor;2614.00;9.50;464.00;-1.57;3383
147;arms_factory;2570.00;10.55;429.00;1.92;0
147;arms_factory;2565.00;10.45;423.00;5.44;0
147;arms_factory;2568.00;10.40;433.00;5.42;0
147;arms_factory;2570.00;10.60;432.00;5.37;0
147;arms_factory;2572.00;10.53;431.00;5.83;0
147;arms_factory;2558.00;10.50;418.00;0.24;0
147;industrial_complex;2568.00;10.50;426.00;5.56;0
147;industrial_complex;2561.00;10.45;419.00;3.00;0
147;industrial_complex;2563.00;10.40;419.00;2.12;0
147;industrial_complex;2570.00;10.55;429.00;2.62;0
147;industrial_complex;2565.00;10.45;423.00;1.58;0
147;industrial_complex;2571.00;10.53;436.00;5.81;0
147;air_base;2562.00;10.50;420.00;1.56;0
147;supply_node;2565.00;10.00;425.00;1.40;0
147;bunker;2563.00;10.50;421.00;3.90;0
147;coastal_bunker;2571.00;10.40;437.00;-3.79;0
147;stronghold_network;2564.00;10.40;423.00;3.67;0
147;dockyard;2573.00;10.40;433.00;-3.79;0
147;anti_air_building;2569.00;10.50;427.00;2.72;0
147;anti_air_building;2568.00;10.40;431.00;2.87;0
147;anti_air_building;2562.00;10.50;421.00;5.77;0
147;synthetic_refinery;2559.00;10.50;418.00;3.23;0
147;fuel_silo;2570.00;10.45;435.00;4.63;0
147;radar_station;2565.00;9.60;426.00;1.50;0
147;nuclear_reactor_spawn;2562.00;10.50;420.00;4.49;0
147;special_project_facility_spawn;2561.00;10.50;420.00;2.68;0
147;naval_base_spawn;2561.00;10.00;418.00;-0.64;3492
147;floating_harbor;2559.00;9.50;393.00;-3.25;3384
149;arms_factory;3343.00;13.07;54.00;5.83;0
149;arms_factory;3364.00;12.85;67.00;0.24;0
149;arms_factory;3383.00;11.10;77.00;5.56;0
149;arms_factory;3287.00;11.95;72.00;3.00;0
149;arms_factory;3190.00;15.43;12.00;2.12;0
149;arms_factory;3282.00;16.77;5.00;2.62;0
149;industrial_complex;3364.00;12.90;49.00;1.58;0
149;industrial_complex;3338.00;13.15;64.00;5.81;0
149;industrial_complex;3326.00;11.23;97.00;1.56;0
149;industrial_complex;3209.00;14.95;18.00;1.68;0
149;industrial_complex;3200.00;14.60;36.00;3.90;0
149;industrial_complex;3370.00;16.10;6.00;5.43;0
149;air_base;3296.00;13.20;123.00;3.67;0
149;supply_node;3247.00;15.28;32.00;2.16;0
149;supply_node;3218.00;12.50;90.00;4.43;0
149;supply_node;3372.00;12.28;75.00;5.54;0
149;supply_node;3276.00;12.62;75.00;1.60;0
149;supply_node;3351.00;13.73;32.00;5.69;0
149;supply_node;3324.00;11.45;94.00;4.43;0
149;supply_node;3405.00;14.70;17.00;1.50;0
149;supply_node;3194.00;15.62;20.00;2.43;0
149;supply_node;3302.00;13.25;25.00;3.93;0
149;supply_node;3270.00;13.23;129.00;2.05;0
149;supply_node;3328.00;12.57;145.00;3.64;0
149;supply_node;3418.00;10.15;79.00;5.01;0
149;bunker;3309.00;15.62;2.00;2.85;0
149;bunker;3274.00;13.60;94.00;2.19;0
149;bunker;3247.00;12.35;56.00;5.54;0
149;bunker;3328.00;12.35;147.00;2.53;0
149;bunker;3190.00;14.65;30.00;4.05;0
149;bunker;3224.00;11.80;85.00;0.90;0
149;bunker;3248.00;13.95;119.00;3.64;0
149;bunker;3332.00;12.75;66.00;3.15;0
149;bunker;3345.00;13.70;17.00;4.25;0
149;bunker;3367.00;12.23;93.00;3.34;0
149;bunker;3419.00;11.90;106.00;6.03;0
149;bunker;3419.00;14.40;24.00;3.59;0
149;stronghold_network;3207.00;13.90;55.00;2.16;0
149;anti_air_building;3289.00;16.35;2.00;1.04;0
149;anti_air_building;3349.00;14.15;148.00;3.78;0
149;anti_air_building;3173.00;14.10;5.00;2.29;0
149;synthetic_refinery;3357.00;12.50;85.00;1.16;0
149;fuel_silo;3233.00;14.30;6.00;3.83;0
149;radar_station;3309.00;13.10;90.00;5.69;0
149;nuclear_reactor_spawn;3314.00;12.00;138.00;4.47;0
149;special_project_facility_spawn;3248.00;11.70;73.00;1.45;0
149;special_project_facility_spawn;3355.00;12.25;107.00;4.24;0
149;special_project_facility_spawn;3194.00;15.07;33.00;5.29;0
149;special_project_facility_spawn;3221.00;12.07;94.00;2.56;0
149;special_project_facility_spawn;3376.00;14.05;35.00;2.63;0
149;special_project_facility_spawn;3242.00;14.57;13.00;3.00;0
149;special_project_facility_spawn;3309.00;12.20;46.00;2.04;0
149;special_project_facility_spawn;3319.00;11.85;130.00;5.64;0
149;special_project_facility_spawn;3348.00;12.30;79.00;1.99;0
149;special_project_facility_spawn;3428.00;10.82;97.00;5.25;0
149;special_project_facility_spawn;3398.00;14.40;28.00;5.07;0
149;special_project_facility_spawn;3267.00;13.35;135.00;0.94;0
151;arms_factory;3027.00;10.30;423.00;2.12;0
151;arms_factory;3027.00;9.60;422.00;2.62;0
151;arms_factory;3026.00;9.60;423.00;1.58;0
151;arms_factory;3028.00;9.60;421.00;5.81;0
151;arms_factory;3028.00;9.60;422.00;1.56;0
151;arms_factory;3028.00;9.60;421.00;1.68;0
151;industrial_complex;3028.00;9.50;420.00;3.90;0
151;industrial_complex;3029.00;9.60;420.00;5.43;0
151;industrial_complex;3028.00;9.60;422.00;3.67;0
151;industrial_complex;3029.00;10.30;421.00;5.21;0
151;industrial_complex;3026.00;9.50;422.00;2.72;0
151;industrial_complex;3027.00;9.50;421.00;2.87;0
151;air_base;3029.00;10.30;421.00;5.77;0
151;supply_node;3027.00;9.50;421.00;5.69;0
151;bunker;3026.00;9.50;422.00;4.63;0
151;coastal_bunker;3026.00;9.60;423.00;-3.93;0
151;stronghold_network;3028.00;9.60;422.00;4.49;0
151;dockyard;3027.00;9.60;422.00;-3.93;0
151;anti_air_building;3028.00;9.60;422.00;1.21;0
151;anti_air_building;3027.00;10.30;423.00;1.41;0
151;anti_air_building;3026.00;9.60;423.00;0.73;0
151;synthetic_refinery;3027.00;9.50;421.00;2.85;0
151;fuel_silo;3027.00;10.30;423.00;2.19;0
151;radar_station;3028.00;9.60;422.00;4.18;0
151;nuclear_reactor_spawn;3027.00;9.60;422.00;2.53;0
151;special_project_facility_spawn;3028.00;9.60;421.00;4.05;0
151;naval_base_spawn;3029.00;9.60;420.00;-3.93;4371
151;floating_harbor;3032.95;9.50;426.95;-0.79;3386
153;arms_factory;2281.00;10.70;1707.00;1.56;0
153;arms_factory;2338.00;12.85;1702.00;1.68;0
153;arms_factory;2319.00;10.65;1706.00;3.90;0
153;arms_factory;2339.00;12.48;1713.00;5.43;0
153;arms_factory;2319.00;11.48;1686.00;3.67;0
153;arms_factory;2323.00;11.35;1698.00;5.21;0
153;industrial_complex;2337.00;12.25;1694.00;2.72;0
153;industrial_complex;2292.00;10.95;1676.00;2.87;0
153;industrial_complex;2289.00;10.50;1688.00;5.77;0
153;industrial_complex;2338.00;12.88;1703.00;3.23;0
153;industrial_complex;2335.00;12.28;1681.00;4.63;0
153;industrial_complex;2337.00;12.45;1672.00;4.61;0
153;air_base;2280.00;10.40;1723.00;4.49;0
153;supply_node;2269.00;9.50;1716.00;3.93;0
153;supply_node;2310.00;12.15;1667.00;2.05;0
153;supply_node;2329.00;12.30;1663.00;3.64;0
153;supply_node;2301.00;10.70;1682.00;5.01;0
153;supply_node;2343.00;12.10;1676.00;2.59;0
153;supply_node;2281.00;10.50;1674.00;3.32;0
153;supply_node;2291.00;10.65;1707.00;4.18;0
153;supply_node;2313.00;11.20;1693.00;1.17;0
153;supply_node;2354.00;11.00;1662.00;2.41;0
153;supply_node;2279.00;10.40;1719.00;2.60;0
153;supply_node;2281.00;10.50;1691.00;1.51;0
153;supply_node;2342.00;12.53;1699.00;3.83;0
153;supply_node;2306.00;11.10;1710.00;4.03;0
153;supply_node;2325.00;10.90;1710.00;0.70;0
153;supply_node;2274.00;10.40;1703.00;2.34;0
153;supply_node;2330.00;12.00;1693.00;1.87;0
153;supply_node;2325.00;11.98;1680.00;3.66;0
153;bunker;2319.00;10.80;1710.00;1.04;0
153;bunker;2328.00;12.20;1660.00;3.78;0
153;bunker;2318.00;11.40;1694.00;2.29;0
153;bunker;2332.00;12.30;1676.00;1.16;0
153;bunker;2339.00;12.45;1673.00;3.83;0
153;bunker;2299.00;11.30;1676.00;6.14;0
153;bunker;2304.00;11.20;1718.00;4.47;0
153;bunker;2325.00;12.15;1690.00;1.45;0
153;bunker;2347.00;12.75;1701.00;4.24;0
153;bunker;2268.00;9.50;1703.00;5.29;0
153;bunker;2269.00;10.57;1669.00;2.56;0
153;bunker;2292.00;10.90;1698.00;2.63;0
153;bunker;2317.00;12.30;1659.00;3.00;0
153;bunker;2278.00;10.30;1727.00;2.04;0
153;bunker;2280.00;10.30;1694.00;5.64;0
153;bunker;2279.00;10.60;1708.00;1.99;0
153;bunker;2350.00;11.35;1664.00;5.25;0
153;coastal_bunker;2359.00;10.45;1666.00;1.11;0
153;stronghold_network;2298.00;11.60;1672.00;0.94;0
153;dockyard;2361.00;10.53;1663.00;1.11;0
153;anti_air_building;2307.00;12.25;1666.00;3.59;0
153;anti_air_building;2273.00;10.30;1685.00;1.87;0
153;anti_air_building;2285.00;10.70;1712.00;0.78;0
153;synthetic_refinery;2273.00;10.50;1673.00;0.01;0
153;fuel_silo;2331.00;12.30;1674.00;0.66;0
153;radar_station;2316.00;11.30;1694.00;0.89;0
153;nuclear_reactor_spawn;2340.00;12.20;1679.00;4.29;0
153;special_project_facility_spawn;2287.00;10.30;1698.00;2.31;0
153;special_project_facility_spawn;2270.00;9.50;1698.00;3.15;0
153;special_project_facility_spawn;2304.00;11.50;1672.00;2.60;0
153;special_project_facility_spawn;2282.00;10.50;1680.00;2.21;0
153;special_project_facility_spawn;2327.00;12.10;1692.00;2.10;0
153;special_project_facility_spawn;2329.00;12.15;1677.00;5.82;0
153;special_project_facility_spawn;2289.00;10.53;1704.00;5.22;0
153;special_project_facility_spawn;2317.00;10.90;1710.00;2.56;0
153;special_project_facility_spawn;2305.00;11.40;1674.00;4.20;0
153;special_project_facility_spawn;2277.00;10.30;1722.00;3.60;0
153;special_project_facility_spawn;2303.00;11.20;1708.00;1.06;0
153;special_project_facility_spawn;2353.00;11.18;1676.00;5.72;0
153;special_project_facility_spawn;2275.00;10.50;1706.00;0.56;0
153;special_project_facility_spawn;2314.00;11.20;1689.00;5.77;0
153;special_project_facility_spawn;2347.00;12.80;1702.00;4.77;0
153;special_project_facility_spawn;2352.00;10.82;1659.00;5.00;0
153;special_project_facility_spawn;2326.00;12.20;1671.00;6.17;0
153;naval_base_spawn;2355.00;10.45;1655.00;1.11;3597
153;floating_harbor;2366.26;9.50;1655.87;-2.03;1993
154;arms_factory;2419.00;10.75;1719.00;3.90;0
154;arms_factory;2352.00;13.05;1700.00;5.43;0
154;arms_factory;2337.00;11.43;1725.00;3.67;0
154;arms_factory;2385.00;11.10;1678.00;5.21;0
154;arms_factory;2415.00;10.80;1723.00;2.72;0
154;arms_factory;2383.00;10.65;1735.00;2.87;0
154;industrial_complex;2359.00;11.18;1737.00;5.77;0
154;industrial_complex;2407.00;10.80;1718.00;3.23;0
154;industrial_complex;2382.00;11.48;1709.00;4.63;0
154;industrial_complex;2378.00;10.82;1673.00;4.61;0
154;industrial_complex;2355.00;11.43;1740.00;4.49;0
154;industrial_complex;2370.00;10.82;1740.00;2.68;0
154;air_base;2367.00;11.10;1726.00;1.21;0
154;supply_node;2361.00;11.50;1731.00;3.64;0
154;supply_node;2394.00;10.90;1726.00;5.01;0
154;supply_node;2413.00;10.60;1727.00;2.59;0
154;supply_node;2381.00;11.75;1697.00;3.32;0
154;supply_node;2377.00;10.80;1739.00;4.18;0
154;supply_node;2422.00;10.50;1719.00;1.17;0
154;supply_node;2354.00;12.60;1708.00;2.41;0
154;supply_node;2332.00;11.35;1724.00;2.60;0
154;supply_node;2414.00;10.10;1749.00;1.51;0
154;supply_node;2374.00;10.73;1666.00;3.83;0
154;supply_node;2364.00;11.88;1683.00;4.03;0
154;supply_node;2413.00;10.40;1698.00;0.70;0
154;supply_node;2403.00;10.10;1741.00;2.34;0
154;supply_node;2384.00;11.15;1679.00;1.87;0
154;supply_node;2352.00;10.82;1751.00;3.66;0
154;supply_node;2369.00;10.55;1750.00;1.68;0
154;supply_node;2388.00;10.30;1743.00;4.17;0
154;supply_node;2422.00;10.50;1738.00;4.23;0
154;supply_node;2346.00;11.70;1731.00;1.90;0
154;supply_node;2377.00;11.55;1722.00;3.58;0
154;supply_node;2403.00;10.90;1711.00;5.69;0
154;supply_node;2374.00;12.23;1707.00;0.20;0
154;supply_node;2394.00;10.80;1694.00;0.93;0
154;bunker;2349.00;12.50;1712.00;4.24;0
154;bunker;2348.00;11.12;1748.00;5.29;0
154;bunker;2373.00;12.05;1709.00;2.56;0
154;bunker;2337.00;11.40;1724.00;2.63;0
154;bunker;2406.00;10.60;1704.00;3.00;0
154;bunker;2375.00;11.95;1686.00;2.04;0
154;bunker;2377.00;11.20;1728.00;5.64;0
154;bunker;2421.00;10.53;1726.00;1.99;0
154;bunker;2364.00;10.60;1750.00;5.25;0
154;bunker;2404.00;10.40;1730.00;5.07;0
154;bunker;2343.00;11.90;1737.00;0.94;0
154;bunker;2376.00;12.25;1698.00;5.43;0
154;bunker;2361.00;11.45;1726.00;3.59;0
154;bunker;2380.00;11.30;1680.00;1.87;0
154;bunker;2379.00;10.80;1735.00;0.78;0
154;bunker;2406.00;10.70;1725.00;0.01;0
154;bunker;2419.00;10.50;1742.00;0.66;0
154;bunker;2396.00;10.45;1687.00;6.07;0
154;bunker;2403.00;10.10;1739.00;4.29;0
154;bunker;2375.00;10.55;1664.00;2.31;0
154;bunker;2415.00;10.50;1705.00;3.15;0
154;bunker;2417.00;10.15;1746.00;2.60;0
154;bunker;2387.00;10.30;1743.00;2.21;0
154;coastal_bunker;2379.00;10.40;1668.00;0.46;0
154;coastal_bunker;2379.00;10.25;1753.00;-3.52;0
154;coastal_bunker;2360.00;10.20;1759.00;-3.39;0
154;coastal_bunker;2416.00;9.50;1681.00;0.17;0
154;coastal_bunker;2423.00;10.30;1710.00;1.33;0
154;coastal_bunker;2398.00;10.45;1696.00;1.37;0
154;coastal_bunker;2418.00;10.10;1754.00;-3.39;0
154;coastal_bunker;2399.00;10.10;1746.00;-2.55;0
154;coastal_bunker;2384.00;10.30;1749.00;-3.14;0
154;coastal_bunker;2427.00;10.20;1739.00;-4.17;0
154;coastal_bunker;2360.00;9.50;1669.00;-0.21;0
154;coastal_bunker;2383.00;10.40;1673.00;0.79;0
154;stronghold_network;2351.00;11.90;1725.00;6.17;0
154;dockyard;2369.00;10.30;1755.00;-3.52;0
154;anti_air_building;2394.00;10.90;1705.00;3.77;0
154;anti_air_building;2357.00;12.70;1690.00;3.15;0
154;anti_air_building;2374.00;11.05;1670.00;3.74;0
154;synthetic_refinery;2396.00;10.85;1705.00;5.98;0
154;fuel_silo;2398.00;10.65;1721.00;0.22;0
154;radar_station;2377.00;11.95;1711.00;2.30;0
154;nuclear_reactor_spawn;2359.00;10.40;1756.00;0.27;0
154;special_project_facility_spawn;2355.00;11.12;1746.00;3.76;0
154;special_project_facility_spawn;2414.00;10.60;1709.00;5.13;0
154;special_project_facility_spawn;2420.00;10.57;1736.00;2.50;0
154;special_project_facility_spawn;2370.00;12.50;1693.00;4.55;0
154;special_project_facility_spawn;2403.00;10.60;1717.00;2.20;0
154;special_project_facility_spawn;2349.00;11.75;1729.00;3.02;0
154;special_project_facility_spawn;2411.00;10.80;1719.00;1.51;0
154;special_project_facility_spawn;2376.00;11.20;1726.00;3.01;0
154;special_project_facility_spawn;2357.00;13.10;1697.00;5.93;0
154;special_project_facility_spawn;2398.00;10.70;1728.00;0.13;0
154;special_project_facility_spawn;2386.00;11.45;1693.00;2.51;0
154;special_project_facility_spawn;2380.00;10.55;1743.00;4.21;0
154;special_project_facility_spawn;2336.00;11.43;1726.00;3.27;0
154;special_project_facility_spawn;2421.00;10.50;1725.00;5.07;0
154;special_project_facility_spawn;2368.00;10.95;1729.00;0.26;0
154;special_project_facility_spawn;2378.00;11.25;1681.00;1.77;0
154;special_project_facility_spawn;2395.00;10.60;1700.00;3.68;0
154;special_project_facility_spawn;2404.00;10.10;1748.00;1.15;0
154;special_project_facility_spawn;2378.00;10.30;1752.00;5.39;0
154;special_project_facility_spawn;2371.00;11.98;1712.00;2.21;0
154;special_project_facility_spawn;2393.00;10.30;1740.00;3.05;0
154;special_project_facility_spawn;2415.00;10.10;1750.00;3.72;0
154;special_project_facility_spawn;2375.00;10.90;1668.00;2.13;0
154;naval_base_spawn;2353.00;10.30;1757.00;-3.39;4003
154;naval_base_spawn;2425.00;10.25;1714.00;1.33;3623
154;naval_base_spawn;2398.00;9.80;1745.00;-2.55;4003
154;naval_base_spawn;2418.00;9.60;1700.00;0.17;3623
154;naval_base_spawn;2413.00;10.10;1753.00;-3.39;4003
154;naval_base_spawn;2362.00;10.30;1759.00;-3.52;4003
154;naval_base_spawn;2374.00;9.60;1662.00;0.46;3597
154;naval_base_spawn;2426.00;9.80;1743.00;-4.17;4003
154;naval_base_spawn;2386.00;9.60;1671.00;0.79;3597
154;naval_base_spawn;2398.00;10.00;1688.00;0.36;3597
154;naval_base_spawn;2392.00;9.50;1747.00;-3.14;4003
154;naval_base_spawn;2364.00;9.60;1669.00;-0.21;3597
154;floating_harbor;2432.79;9.50;1716.30;-1.82;1522
154;floating_harbor;2416.70;9.50;1759.79;-0.24;1903
154;floating_harbor;2378.13;9.50;1657.74;-2.68;1976
154;floating_harbor;2393.00;9.50;1634.00;-2.40;1988
154;floating_harbor;2452.00;9.50;1664.00;-2.21;2206
154;floating_harbor;2395.12;9.50;1752.82;0.59;2255
154;floating_harbor;2393.95;9.50;1669.05;-2.36;2278
154;floating_harbor;2355.70;9.50;1765.79;-0.24;2306
154;floating_harbor;2373.60;9.50;1761.50;-0.38;2355
154;floating_harbor;2388.00;9.50;1755.00;0.00;2357
154;floating_harbor;2433.00;9.50;1744.60;-1.03;2362
154;floating_harbor;2405.86;9.50;1691.63;-1.77;2383
156;arms_factory;2238.00;10.90;1676.00;2.72;0
156;arms_factory;2225.00;11.10;1694.00;2.87;0
156;arms_factory;2239.00;12.50;1636.00;5.77;0
156;arms_factory;2245.00;11.35;1666.00;3.23;0
156;arms_factory;2232.00;10.82;1678.00;4.63;0
156;arms_factory;2220.00;11.90;1642.00;4.61;0
156;industrial_complex;2233.00;12.20;1625.00;4.49;0
156;industrial_complex;2214.00;10.60;1688.00;2.68;0
156;industrial_complex;2215.00;11.93;1633.00;1.21;0
